timestamp,park_id,park,ride,wait_time,is_open,temp_f,wind_speed_mph,rain_probability,weather_time
2025-08-23 15:31:02,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Caro-Seuss-el™,5,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,If I Ran The Zoo™,0,False,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,The Cat in The Hat™,5,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Flight of the Hippogriff™,45,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,135,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,60,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,50,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,"Me Ship, The Olive®",0,False,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Constellation Carousel,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Stardust Racers,25,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Stardust Racers Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Curse of the Werewolf,40,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Dragon Racer's Rally,35,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Fyre Drill,10,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Hiccup Wing Glider,75,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Meet Toothless and Friends,75,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Bowser Jr. Challenge,5,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Mario Kart™: Bowser's Challenge,70,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Mine-Cart Madness™,180,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Yoshi's Adventure™,45,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Harry Potter and the Battle at the Ministry™,90,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:31:02,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,81.4,7.0,46,2025-08-23T19:30
2025-08-23 15:48:25,65,Universal Studios Florida,Trolls Trollercoaster,20,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,E.T. Adventure™,20,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Despicable Me Minion Mayhem™,25,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Illumination Theater,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Revenge of the Mummy™,25,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,30,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,45,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,35,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,20,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,20,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,65,Universal Studios Florida,The Simpsons Ride™,35,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Camp Jurassic™,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Jurassic Park River Adventure™,15,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Jurassic World VelociCoaster,45,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Pteranodon Flyers™,40,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Doctor Doom's Fearfall®,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Storm Force Accelatron®,5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,25,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Caro-Seuss-el™,5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,If I Ran The Zoo™,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,The Cat in The Hat™,5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Flight of the Hippogriff™,45,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,125,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,60,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,35,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,"Me Ship, The Olive®",0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Constellation Carousel,10,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Stardust Racers,25,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Stardust Racers Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Curse of the Werewolf,40,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Dragon Racer's Rally,40,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Fyre Drill,20,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Hiccup Wing Glider,60,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Meet Toothless and Friends,75,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Bowser Jr. Challenge,5,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Mario Kart™: Bowser's Challenge,65,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Mine-Cart Madness™,180,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Yoshi's Adventure™,35,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Harry Potter and the Battle at the Ministry™,90,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 15:48:25,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,81.8,6.5,46,2025-08-23T19:45
2025-08-23 16:09:20,65,Universal Studios Florida,Trolls Trollercoaster,40,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,E.T. Adventure™,35,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Despicable Me Minion Mayhem™,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Illumination Theater,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Revenge of the Mummy™,15,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,45,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,35,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,20,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,20,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,65,Universal Studios Florida,The Simpsons Ride™,20,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Camp Jurassic™,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Jurassic Park River Adventure™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Jurassic World VelociCoaster,45,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Pteranodon Flyers™,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Doctor Doom's Fearfall®,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Storm Force Accelatron®,5,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Caro-Seuss-el™,5,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,If I Ran The Zoo™,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",15,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,The Cat in The Hat™,5,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Flight of the Hippogriff™,60,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,125,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,60,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,"Me Ship, The Olive®",0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Constellation Carousel,10,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Stardust Racers,25,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Stardust Racers Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Curse of the Werewolf,45,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Dragon Racer's Rally,40,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Fyre Drill,35,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Hiccup Wing Glider,60,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Meet Toothless and Friends,75,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Bowser Jr. Challenge,5,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Mario Kart™: Bowser's Challenge,65,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Mine-Cart Madness™,180,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Mine-Cart Madness™ Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Yoshi's Adventure™,35,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Harry Potter and the Battle at the Ministry™,90,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:09:20,334,Epic Universe,Harry Potter and the Battle at the Ministry™ Single Rider,0,True,82.2,7.2,36,2025-08-23T20:00
2025-08-23 16:30:58,65,Universal Studios Florida,Trolls Trollercoaster,40,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,E.T. Adventure™,35,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Despicable Me Minion Mayhem™,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Illumination Theater,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Illumination's Villain-Con Minion Blast,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Revenge of the Mummy™,15,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Hollywood Rip Ride Rockit™ Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,15,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Fast & Furious - Supercharged™,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,45,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Hogwarts™ Express - First Train,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,35,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,20,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,20,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,65,Universal Studios Florida,The Simpsons Ride™,20,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Camp Jurassic™,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Jurassic Park Discovery Center™,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Jurassic Park River Adventure™,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Jurassic World VelociCoaster,45,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Jurassic World VelociCoaster Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Pteranodon Flyers™,35,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Skull Island: Reign of Kong™,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Doctor Doom's Fearfall®,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Storm Force Accelatron®,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,The Amazing Adventures of Spider-Man®,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,The Incredible Hulk Coaster®,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Caro-Seuss-el™,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,If I Ran The Zoo™,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,The Cat in The Hat™,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Flight of the Hippogriff™,35,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,125,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Harry Potter and the Forbidden Journey™,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,60,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,"Me Ship, The Olive®",0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,64,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Constellation Carousel,10,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Stardust Racers,25,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Stardust Racers Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Curse of the Werewolf,45,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Curse of the Werewolf Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment,0,False,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Dragon Racer's Rally,40,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Fyre Drill,35,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Hiccup Wing Glider,50,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Meet Toothless and Friends,75,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Bowser Jr. Challenge,5,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Mario Kart™: Bowser's Challenge,55,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Mario Kart™: Bowser's Challenge Single Rider,0,True,82.1,7.6,36,2025-08-23T20:30
2025-08-23 16:30:58,334,Epic Universe,Mine-Cart Madness™,150,True,82.1,7.6,36,2025-08-23T20:30
